Clusters,Politics,Film,Football,Business,Technology
Cluster 0,0.0194,0.9187,0.0099,0.0103,0.0417
Cluster 1,0.0111,0.0056,0.0011,0.2299,0.7524
Cluster 2,0.092,0.0008,0.0024,0.8992,0.0056
Cluster 3,0.9173,0.0,0.0623,0.0165,0.0038
Cluster 4,0.0003,0.0007,0.9946,0.002,0.0024
